1	4603232	4603291	0.0583805168419263
1	4605945	4606004	-0.00528070853169407
1	4610305	4610364	0.175299807445270
1	4613693	4613742	-0.134632576447326
1	4616608	4616667	-0.0207374979771303
1	4621116	4621175	0.000262231481297702
1	4625156	4625215	0.0777798807337847
1	4628316	4628374	0.0177141509297903
1	4630781	4630840	-0.0430461172880454
1	4633676	4633735	-0.0784741107551684
1	4637712	4637772	-0.00817208052347308
1	4641000	4641059	-0.0483090750703185
1	4645154	4645213	0.0166836603798198
1	4649219	4649278	-0.00696726791922764
1	4652330	4652380	-0.00402879462393309
1	4655925	4655981	-0.0719195005974606
1	4659328	4659387	0.0147392638218967
1	4661906	4661965	-0.00671948271510712
1	4666140	4666199	0.0853087193879967
1	4670642	4670701	-0.0382220624974077
1	4674502	4674561	-0.047764659619665
1	4678965	4679025	0.00396250118164963
1	4680669	4680724	-0.00387486606099014
1	4684718	4684774	0.00407415236892388
1	4688982	4689041	-0.0489873842546689
1	4693771	4693830	0.00301282114140545
1	4698243	4698302	-0.0763238958625688
1	4704221	4704275	0.0484118243438278
1	4706868	4706923	0.0196644210129280
1	4712711	4712770	-0.0185327489119698
1	4716715	4716766	0.0467880176947841
1	4720607	4720666	0.0195257316572649
1	4723252	4723302	0.0375702171245007
1	4728350	4728409	-0.0175462632136867
1	4733071	4733130	0.0222007143963826
1	4734976	4735035	-0.0727363417059142
1	4737761	4737820	0.0665351398062664
1	4740360	4740419	-0.0300664131996836
1	4743182	4743230	0.0497493339951802
1	4746909	4746968	0.0141371738464848
1	4751608	4751667	0.0566482924403746
1	4754031	4754091	0.0139236541648617
1	4756454	4756511	-0.122992196626715
1	4759239	4759298	-0.0228759387469131
1	4762776	4762835	-0.0290885805672406
1	4764950	4765009	-0.0381210620205961
1	4765725	4765784	-0.0389680371731495
1	4766087	4766142	0.0231111149714509
1	4767651	4767700	-0.0623458190270703
1	4776186	4776245	-0.0409064258572785
1	4781272	4781331	-0.0446397450113736
1	4784816	4784875	0.00101920245694279
1	4784816	4784875	0.0109276835257814
1	4787334	4787385	-0.111971879108937
1	4790447	4790506	-0.0216514725662663
1	4793915	4793974	0.085010066019173
1	4796095	4796154	0.00919921468897042
1	4798358	4798415	0.00561799393340368
1	4800923	4800982	0.0221109945947604
1	4810427	4810486	0.065020821257619
1	4812816	4812875	0.0553368838969697
1	4816586	4816645	-0.05784334877466
1	4818145	4818204	0.0631348132641616
1	4827687	4827746	0.0292996578817846
1	4832202	4832261	0.105811185779782
1	4836455	4836514	0.0698043636076225
1	4841104	4841163	0.0999849568160107
1	4843841	4843900	0.0198830258627023
1	4847690	4847749	0.0385487483975657
1	4849765	4849824	-0.0598643046840289
1	4851879	4851938	0.107977394960436
1	4855065	4855124	0.0465675175231233
1	4858359	4858418	0.0224244716663773
1	4863532	4863591	0.361813864728061
1	4868272	4868331	-0.0133144814018603
1	4872768	4872827	-0.0140108945169864
1	4877504	4877563	0.00177313747064578
1	4880683	4880742	-0.0204956618051867
1	4883402	4883461	0.0261501204456173
1	4887783	4887842	-0.0268607756062613
1	4891108	4891167	-0.0175749289203402
1	4896659	4896718	0.0197231424578630
1	4900104	4900163	0.0241558959477875
1	4902318	4902377	0.0565597966282291
1	4905301	4905360	0.298138823049367
1	4907587	4907646	-0.0279824669492034
1	4911055	4911114	-0.0523372594589167
1	4915162	4915221	0.0345628641223509
1	4918308	4918367	-0.0243941621602177
1	4921044	4921103	-0.0975502129960905
1	4922608	4922668	0.0321507528414044
1	4924139	4924198	0.143369639851638
1	4926623	4926682	0.0629101104809316
1	4930413	4930472	0.131899230501523
1	4934082	4934141	0.0385632444311983
1	4937071	4937130	-0.110543076778949
1	4939414	4939471	0.0594899915988176
1	4942748	4942807	0.0393159142509149
1	4947095	4947154	0.0163216503464699
1	4951464	4951523	-0.169066746826548
1	4953581	4953640	-0.0122424419919797
1	4959181	4959240	-0.0196986003792445
1	4962873	4962932	-0.0227099833957702
1	4966172	4966231	-0.0507039994409707
1	4971768	4971827	0.0620315217502814
1	4975841	4975900	-0.00587479543460566
1	4980492	4980551	0.0257757398198420
1	4982810	4982869	-0.0407239359878693
1	4986950	4987009	-0.0161546072480694
1	4991664	4991723	-0.0129047754376183
1	4994121	4994180	-0.0715110993797621
1	4996330	4996389	0.0277237305063181
1	5001131	5001190	-0.0393646136114915
1	5003269	5003328	0.0695468840485187
1	5016784	5016843	0.0586437960369005
1	5024262	5024308	-0.0206201864705372
1	5027101	5027160	0.0480544662770086
1	5030264	5030323	0.0792090937726732
1	5032301	5032360	-0.0122285386191422
1	5036696	5036755	0.0936400653892339
1	5039495	5039551	-0.0641100816585051
1	5041915	5041974	-0.027514445876874
1	5046571	5046630	0.0266737590043449
1	5051394	5051453	-0.082364347433039
1	5055937	5055991	-0.2132313824588
1	5059851	5059910	0.0332328368909082
1	5065452	5065511	-0.0586998082908889
1	5067371	5067430	0.0201459222985997
1	5069477	5069536	0.0250694838621959
1	5071098	5071157	0.082353351842246
1	5073476	5073535	-0.0253613744618589
1	5079744	5079803	0.0908905626141111
1	5083485	5083544	0.0232176857437438
1	5087428	5087487	0.101508472012436
1	5089459	5089518	-0.0225798818626854
1	5093924	5093983	0.0172750075146864
1	5096500	5096557	0.0549841331292169
1	5096546	5096590	0.0394468448241331
1	5096593	5096645	0.0498613176198692
1	5096646	5096701	-0.0117994219887005
1	5096690	5096749	0.0216791119078734
1	5096730	5096789	-0.0455637310606054
1	5096775	5096824	-0.124327416842318
1	5096844	5096893	-0.100665565235565
1	5097165	5097221	-0.0229379560402622
1	5097190	5097247	0.055673587734538
1	5100002	5100061	0.0209250827876895
1	5104394	5104453	-0.0404916376461364
1	5107780	5107839	0.06946569273258
1	5111971	5112030	0.111622568613574
1	5114962	5115021	0.0356302443009024
1	5120482	5120541	0.0380259721201139
1	5125725	5125784	0.00164447685347284
1	5127745	5127804	0.00875288910789285
1	5131115	5131174	0.0439148326655125
1	5135981	5136040	0.0320947545110557
1	5138711	5138770	0.0972225142056538
1	5144094	5144153	0.0870627477737524
1	5147684	5147743	0.0183217990706919
1	5150178	5150237	0.128052004565963
1	5152785	5152845	0.0292347620657455
1	5154423	5154482	0.0452433794104452
1	5158997	5159055	0.505993969968510
1	5161477	5161536	-0.0111269707553705
1	5164677	5164724	-0.0226537107607476
1	5167718	5167777	0.0416972452437956
1	5170301	5170360	-0.0393540762787955
1	5175920	5175979	-0.0414196031933143
1	5177316	5177360	0.040658181162603
1	5179458	5179517	-0.076675386292336
1	5183554	5183613	0.0810210499655581
1	5189363	5189422	0.0152528385540828
1	5192292	5192351	-0.0190636321659639
1	5196155	5196214	0.0271927076847492
1	5199504	5199563	-0.0475888821529138
1	5205358	5205417	-0.134085196188980
1	5209678	5209737	0.0723912091446245
1	5212735	5212794	-0.0593900337026878
1	5214957	5215016	0.00960597399949183
1	5221911	5221970	0.0734892965709018
1	5223992	5224051	0.0364569984340014
1	5227674	5227733	-0.101683477953270
1	5232202	5232261	0.0299842155525478
1	5233928	5233987	0.0350970922739424
1	5236151	5236195	0.203594987064721
1	5239121	5239180	0.0699619600368215
1	5241699	5241758	-0.0488382731559684
1	5241699	5241758	-0.00894182880927446
1	5245591	5245650	-0.00706538090977093
1	5249447	5249494	-0.00443049420558959
1	5251985	5252044	0.0097491265071826
1	5255757	5255816	0.0206299308498083
1	5260544	5260603	0.0561875357811934
1	5264959	5265018	0.0634277315830538
1	5267602	5267661	0.124849559173328
1	5273334	5273392	0.00399697806267193
1	5275510	5275569	-0.131948253302065
1	5277717	5277776	0.0196896456180783
1	5282151	5282210	-0.0302714112628035
1	5284017	5284076	-0.0164434379230201
1	5287864	5287923	-0.0503609729391165
1	5293494	5293551	-0.0156018787728083
1	5295977	5296036	0.021938709416186
1	5298976	5299035	0.0536225566460223
1	5301737	5301789	0.0226665791285236
1	5306902	5306961	0.0722166838459136
1	5309694	5309752	0.0587688439004546
1	5311603	5311663	0.0414703354260559
1	5318286	5318344	0.173414588643653
1	5321946	5322005	-0.00982048257844346
1	5323744	5323805	-0.0573788668171112
1	5329215	5329274	0.0858343297028697
1	5334577	5334636	0.0173546320306784
1	5385357	5385401	-0.00820984617860979
1	5387898	5387954	-0.177156651625773
1	5390817	5390876	-0.0189341437995837
1	5394129	5394188	-0.128151174795046
1	5396473	5396524	0.00105537657618723
1	5401548	5401607	0.0393398919506565
1	5403113	5403172	-0.0188203068172605
1	5407388	5407447	0.0377945479983346
1	5411041	5411100	0.042262180336142
1	5414227	5414286	-0.0225365867660379
1	5416873	5416932	-0.00431067605384135
1	5416873	5416932	-0.0529899742825283
1	5418695	5418754	0.0287618059297115
1	5422970	5423027	-0.0441956692601106
1	5427416	5427470	-0.000620203195894949
1	5430155	5430214	0.0125559026845647
1	5435640	5435699	0.00547335672199579
1	5439054	5439113	0.0625878949866499
1	5442843	5442902	0.00575547444038241
1	5448570	5448629	-0.0636054161022914
1	5451534	5451588	0.0646464297980827
1	5453894	5453953	0.102436902320713
1	5456194	5456253	0.0785953386466164
1	5460604	5460663	0.100689649637374
1	5462851	5462910	-0.038013722326447
1	5466585	5466640	0.0462967281452728
1	5469216	5469275	0.0145170242774921
1	5473436	5473484	0.0159968873279950
1	5477564	5477623	0.0128183068870078
1	5480744	5480802	0.161048619111987
1	5483887	5483946	0.0194471539062009
1	5489831	5489890	-0.0308790848664826
1	5493084	5493143	0.00732211322964835
1	5497472	5497531	-0.0625939233111808
1	5500677	5500736	0.0197714648533914
1	5504941	5505000	0.0421902520683434
1	5510541	5510600	0.0338248887940982
1	5518579	5518638	0.0830818955803353
1	5522152	5522207	0.0182821844577267
1	5528293	5528352	0.105597448732663
1	5534379	5534438	0.0705701769737643
1	5536753	5536811	-0.110777346990152
1	5539033	5539092	0.307078690798222
1	5546881	5546940	0.0382548408726031
1	5549380	5549439	0.0218240154772185
1	5553400	5553459	0.0542142317069737
1	5555692	5555739	-0.0780562671454589
1	5559315	5559374	-0.254775212047468
1	5563836	5563895	0.0748284290024403
1	5566063	5566122	0.0725627395078357
1	5570334	5570393	-0.0622037916344456
1	5573953	5574012	0.0204174786056667
1	5577566	5577625	0.0178287399657410
1	5580094	5580153	-0.0193690509452769
1	5584658	5584717	0.0670133782362911
1	5587981	5588040	-0.0360144916454187
1	5594044	5594103	0.0643679497244092
1	5596536	5596595	-0.0403686693702952
1	5599029	5599086	-0.0178429250448207
1	5601020	5601079	0.0450786141871838
1	5605132	5605191	-0.00731278848412632
1	5610357	5610416	-0.0350757602212564
1	5613032	5613091	0.0776824480441066
1	5617344	5617397	0.0198060730056836
1	5619132	5619192	-0.0801034806745292
1	5621550	5621609	0.033966294731131
1	5621550	5621609	0.0288992285584160
1	5626251	5626310	0.00577550628378098
1	5630942	5630993	-0.0453050301736135
1	5632867	5632926	-0.0152070596323677
1	5635501	5635560	0.0287528880474830
1	5639904	5639963	-0.0611645358415072
1	5643140	5643194	0.0131569468949089
1	5646584	5646643	-0.0918140747703415
1	5651251	5651297	-0.0866256239165604
1	5654214	5654258	0.0293548079391059
1	5658927	5658986	0.0003737716361276
1	5661080	5661139	0.0196688747859438
1	5665175	5665234	-0.0443607864444983
1	5667475	5667534	-0.0235149624369615
1	5672860	5672919	-0.0482229948772835
1	5676291	5676350	-0.00908915249516912
1	5682047	5682096	0.024007396646477
1	5685187	5685238	-0.0955148677114515
1	5690808	5690867	0.0296358515290859
1	5693538	5693597	-0.0540438569434473
1	5696602	5696661	-0.0413049346062948
1	5702065	5702120	-0.124996261269434
1	5705308	5705367	-0.0420801868331885
1	5707911	5707964	-0.0489962817869156
1	5711277	5711336	-0.0985541183249499
1	5713773	5713825	-0.159877974925329
1	5717580	5717639	-0.100631121356734
1	5720138	5720197	0.0293813722452392
1	5723516	5723575	-0.0303936156217184
1	5729343	5729402	-0.000107033051506495
1	5733387	5733436	-0.0186043101379266
1	5737383	5737442	-0.0930372764310079
1	5739735	5739779	0.00117283683239757
1	5742686	5742745	0.0719750725052215
1	5747536	5747595	-0.0887744652803158
1	5752196	5752255	-0.0142723935594374
1	5754176	5754232	0.150541583170588
1	5756742	5756801	-0.0461289250287202
1	5762111	5762170	-0.0667765632847705
1	5767709	5767768	0.00742983973337262
1	5770331	5770390	-0.048522304585543
1	5775033	5775092	0.0251159123849100
1	5778077	5778136	-0.00439636631700951
1	5783294	5783353	0.0199746397947857
1	5787945	5788004	0.0681663939723323
1	5787945	5788004	0.0205057967675595
1	5790496	5790555	0.0547992156668056
1	5795272	5795331	0.00298757898378752
1	5799166	5799210	0.076067022392785
1	5799277	5799321	0.0484053873133022
1	5799349	5799397	0.0404758145478307
1	5799418	5799462	0.0739404953621798
1	5799535	5799579	-0.0659572614856777
1	5799624	5799669	-0.0188878445856597
1	5799775	5799819	-0.0612706639578032
1	5799897	5799941	0.0904933624727979
1	5799976	5800023	0.0169375116437674
1	5800082	5800138	-0.0262839100024637
1	5804180	5804239	-0.00401460185776871
1	5809650	5809709	0.0138131498532482
1	5811860	5811919	0.0060005214000563
1	5817527	5817575	-0.0381487954670168
1	5821192	5821251	-0.0340125827840823
1	5825264	5825323	-0.0163399862313968
1	5829324	5829379	0.0703407202770957
1	5833440	5833499	-0.0356066791895601
1	5835367	5835416	0.073778728430648
1	5840172	5840231	-0.0386862657678632
1	5842900	5842959	0.0154295973924617
1	5846287	5846332	0.0782934993143809
1	5849221	5849280	0.00378784589105729
1	5854578	5854638	0.00729165456090836
1	5858556	5858615	-0.0634840974183546
1	5862888	5862947	0.00827108045061203
1	5866630	5866689	0.0905369326045406
1	5871160	5871211	-0.0696883457826918
1	5875583	5875639	-0.0994630678100143
1	5881315	5881374	0.132166369900395
1	5885585	5885644	-0.0160243336871340
1	5889209	5889269	0.0547988092648751
1	5891031	5891090	0.0540289865850929
1	5896491	5896550	-0.0258165600867509
1	5901877	5901936	0.0396369218906726
1	5905668	5905724	0.00701370590093878
1	5910145	5910204	-0.000236213821021332
1	5915617	5915676	-0.0450132698206441
1	5918148	5918208	0.0739614796987927
1	5921873	5921932	0.0442313607057722
1	5925925	5925984	0.0192928762250943
1	5931773	5931832	-0.08397106867652
1	5936055	5936114	-0.00566070534766248
1	5940790	5940850	0.081518400429036
1	5942982	5943041	0.0178157765264856
1	5946100	5946159	-0.00831515526615991
1	5948108	5948167	-0.0315068704022226
1	5952473	5952532	0.0989679110061889
1	5956371	5956430	0.100495393330993
1	5960596	5960652	-0.206658218582621
1	5964169	5964228	-0.0116445850796074
1	5969894	5969953	0.0376732155515620
1	5972258	5972318	0.00466178378628524
1	5974113	5974157	0.146108426897035
1	5974139	5974183	0.0659134232278557
1	5974150	5974194	-0.0368935115130051
1	5975212	5975256	-0.342172532583305
1	5975212	5975256	-0.328832112041752
1	5978713	5978759	-0.165340331329881
1	5980469	5980528	-0.0495222785493396
1	5985231	5985290	-0.0327422679560813
1	5988141	5988185	0.0631107820643524
1	5988147	5988191	0.0652918226015812
1	5988235	5988279	-0.0956088387832655
1	5988256	5988300	-0.0488942975596715
1	5988263	5988307	-0.0294444783973998
1	5988265	5988309	-0.0174945413876744
1	5988270	5988314	-0.058998208005308
1	5988318	5988362	0.0684344222820846
1	5988326	5988370	-0.0534269792137719
1	5988332	5988376	-0.0346851749291416
1	5992222	5992281	-0.0747847508201775
1	5997075	5997135	0.00234787144802078
1	5998668	5998727	-0.0704859993268155
1	6002828	6002887	-0.0740953202446881
1	6007031	6007090	-0.112221181168793
1	6009012	6009058	0.0234807975625863
1	6009024	6009068	-0.0700398002717641
1	6009042	6009086	-0.123093317689834
1	6012731	6012790	-0.0418946230221775
1	6016200	6016259	0.0806636163443825
1	6016916	6016960	-0.00227658387668271
1	6017026	6017072	-0.0220259919282322
1	6017405	6017449	-0.046819268898068
1	6020261	6020320	-0.00478144868291344
1	6023143	6023202	-0.0709983418074448
1	6023173	6023221	0.0120856946399815
1	6023186	6023232	0.0338193988526086
1	6024516	6024560	-0.0338963923418133
1	6026307	6026365	0.146115387670328
1	6029469	6029528	0.00834971968704857
1	6033539	6033598	0.0197219925650228
1	6034202	6034246	0.0716638968318918
1	6034208	6034252	0.119218164913411
1	6035686	6035745	-0.0954386438734582
1	6038993	6039052	-0.151000332216629
1	6044505	6044564	-0.108526296638995
1	6047555	6047613	0.0769346810095829
1	6050750	6050810	0.233020326518199
1	6052963	6053022	0.0533344021465373
1	6052963	6053022	-0.0111614710001335
1	6055354	6055398	0.0345436713666724
1	6055361	6055405	0.0661015061372005
1	6055372	6055416	0.0251236630610164
1	6056351	6056395	-0.0174788347684314
1	6056381	6056425	-0.0058065926317888
1	6056389	6056433	0.0146802447263142
1	6057131	6057190	0.0893241354727807
1	6059454	6059507	0.0216836186371943
1	6064602	6064660	-0.0768204974553281
1	6064863	6064912	-0.0532616640379103
1	6067873	6067917	-0.0219531492304214
1	6070067	6070111	0.0465741398399965
1	6070078	6070122	-0.0674546502102616
1	6070124	6070168	0.0257897889005855
1	6070428	6070487	-0.0464794289745697
1	6071606	6071650	0.03156963554227
1	6071610	6071654	0.0648863243363126
1	6071623	6071667	0.0191974832249031
1	6073036	6073080	-0.00163652225020939
1	6073050	6073094	0.0236313257056244
1	6073078	6073122	-0.0600425980262822
1	6073576	6073635	-0.118721471341299
1	6073869	6073925	-0.0791895268192417
1	6073883	6073937	-0.0832637379608646
1	6073887	6073938	-0.0531060092073834
1	6076822	6076881	-0.0345364535652666
1	6077053	6077097	-0.0455352956724341
1	6077060	6077104	-0.0717056906565414
1	6077091	6077135	0.0536203744930044
1	6077975	6078019	-0.088450252976768
1	6078011	6078055	0.0632010449093011
1	6078045	6078089	-0.0604271592487952
1	6078233	6078277	-0.168095604788618
1	6078246	6078290	-0.0800326108105668
1	6078252	6078296	-0.123565674259104
1	6079274	6079318	-0.0494974333637619
1	6079277	6079321	-0.0329257673636935
1	6079984	6080028	0.0948812275002176
1	6081146	6081206	0.00180895127967601
1	6081527	6081573	0.0158951854402430
1	6081775	6081819	-0.110590824023026
1	6081990	6082034	-0.0612281334824743
1	6082375	6082419	-0.0191303298603423
1	6082712	6082756	-0.0330372726490103
1	6082972	6083016	-0.0366561523295810
1	6083643	6083702	-0.159335684900965
1	6084389	6084448	-0.187769206786380
1	6084415	6084474	-0.176390966192228
1	6084890	6084949	-0.0341910120252409
1	6085147	6085191	-0.0315232372309832
1	6085356	6085400	-0.0835346812409534
